"","Year","total_n2"
"1",2011,15009149
"2",2012,15424760
"3",2013,14436812
"4",2014,10892108
"5",2015,14696809
"6",2016,19584116
"7",2017,15270124
"8",2018,14640675
"9",2019,16190487
"10",2020,16044177
