"","Year","Inflow","Outflow"
"1",2011,15009149,15037241
"2",2012,15424760,15425259
"3",2013,14436812,14446463
"4",2014,10892108,10883258
"5",2015,14696809,14715906
"6",2016,19584116,19595852
"7",2017,15270124,15244287
"8",2018,14640675,14622044
"9",2019,16190487,16172232
"10",2020,16044177,16029345
